Date,Open,High,Low,Close,Adj Close,Volume
2020-07-21,125.48999786376953,126.63999938964844,124.91999816894531,125.06999969482422,114.73361206054688,5162300
2020-07-22,125.5,126.4000015258789,124.20999908447266,126.13999938964844,115.71519470214844,5929200
2020-07-23,126.12000274658203,127.18000030517578,125.5999984741211,126.16000366210938,116.4638671875,6664800
2020-07-24,126.98999786376953,127.7699966430664,125.31999969482422,125.95999908447266,116.27924346923828,6014200
2020-07-27,125.70999908447266,126.63999938964844,125.54000091552734,126.31999969482422,116.61156463623047,6464600
2020-07-28,126.37000274658203,128.4600067138672,126.29000091552734,127.87999725341797,118.05168151855469,7644400
2020-07-29,127.55999755859375,129.24000549316406,127.36000061035156,128.30999755859375,118.44862365722656,6702000
2020-07-30,130.66000366210938,132.02999877929688,129.64999389648438,131.4199981689453,121.31959533691406,10400700
2020-07-31,130.66000366210938,131.2100067138672,129.27000427246094,131.1199951171875,121.04264831542969,8487000
2020-08-03,130.47000122070312,131.9199981689453,130.47000122070312,131.2899932861328,121.1996078491211,7769400
2020-08-04,130.77000427246094,133.92999267578125,130.6999969482422,133.7899932861328,123.50745391845703,7773700
2020-08-05,133.58999633789062,134.64999389648438,133.1199951171875,133.44000244140625,123.18436431884766,5680000
2020-08-06,132.85000610351562,133.3699951171875,132.1199951171875,132.7100067138672,122.51048278808594,3974100
2020-08-07,132.88999938964844,133.63999938964844,132.4499969482422,133.5500030517578,123.28591918945312,4934900
2020-08-10,133.6999969482422,134.44000244140625,133.19000244140625,134.10000610351562,123.79364013671875,5812700
2020-08-11,134.27000427246094,134.74000549316406,132.7899932861328,133.22999572753906,122.99052429199219,5329900
2020-08-12,133.77000427246094,135.97000122070312,133.6999969482422,135.4600067138672,125.04914093017578,5920400
2020-08-13,135.0800018310547,135.8699951171875,134.92999267578125,135.77999877929688,125.34449768066406,4989500
2020-08-14,135.61000061035156,135.63999938964844,134.5500030517578,135.10000610351562,124.716796875,5845200
2020-08-17,134.94000244140625,135.6999969482422,134.66000366210938,135.5,125.08601379394531,5603800
2020-08-18,135.80999755859375,137.52000427246094,135.4199981689453,136.50999450683594,126.01839447021484,8670700
2020-08-19,135.5399932861328,136.32000732421875,135.5,135.77000427246094,125.33528137207031,6827700
2020-08-20,135.24000549316406,136.97999572753906,135.19000244140625,136.85000610351562,126.33228302001953,4352200
2020-08-21,136.60000610351562,138.10000610351562,135.91000366210938,137.44000244140625,126.87692260742188,5706600
2020-08-24,137.49000549316406,138.77999877929688,137.1999969482422,138.50999450683594,127.86470794677734,7420500
2020-08-25,139.0,139.14999389648438,137.8000030517578,139.05999755859375,128.37242126464844,4718300
2020-08-26,138.57000732421875,139.32000732421875,138.25,138.38999938964844,127.75392150878906,4746200
2020-08-27,138.83999633789062,139.69000244140625,138.17999267578125,138.2100067138672,127.5877456665039,6156100
2020-08-28,138.32000732421875,138.91000366210938,136.9499969482422,138.77000427246094,128.10472106933594,4166300
2020-08-31,138.19000244140625,138.72999572753906,137.82000732421875,138.3300018310547,127.69854736328125,5596800
2020-09-01,137.86000061035156,138.22000122070312,137.07000732421875,138.17999267578125,127.5600814819336,5671800
2020-09-02,138.11000061035156,141.44000244140625,137.61000061035156,140.50999450683594,129.71096801757812,8384800
2020-09-03,140.74000549316406,141.6999969482422,137.08999633789062,138.25999450683594,127.63390350341797,7277900
2020-09-04,137.80999755859375,139.19000244140625,136.1199951171875,137.9600067138672,127.3569564819336,7437700
